-0.183439909020466,0.4255090907075836,-0.0993879690520763,-0.14075020946244723,-0.027652167048236073,0.12577189522501403,-0.10586368911349049,0.03255061161661783,-0.11640554105963993,0.029039776891504398,-0.01348913885400328,-0.02204881670605041,-0.004098417594148896,-0.009649439012999673,-0.021250044729056405,-0.011593517509461734,-0.016791565858405928,0.015472027584046998,-0.011332083412326551,-0.0077952359244265615
-0.11316370598680876,0.39068205560059505,-0.1144160636041353,-0.16777928336583803,-0.04408604031897769,0.13264851523476076,-0.09678819082629067,0.024662886945139517,-0.10293394066447824,-0.028312973328204004,0.002845548787011535,0.013503229166343316,0.012602467160167437,-0.005132845592356324,0.012709627587445938,0.04595692885191515,-0.031655548335134544,-0.005304805179531944,0.009390721319351404,0.01301615071221476
-0.16145752591514578,0.4076293617155353,-0.09395756234636064,-0.15171287663477873,-0.04904319021403324,0.19473714982699444,-0.13162614590481897,0.013044437550225748,-0.1352238668506717,-0.021800962895184864,-0.020850788643552845,0.0362844720283772,-0.008573158730699007,0.014065915233889148,-0.027255044683567303,0.014178083978698755,-0.022260612221442152,-0.028291066667791284,-0.009143706617912426,-0.004068833168868224
-0.1675506513785987,0.437112845666916,-0.10428655135581247,-0.1317581460772753,-0.06331337503838767,0.20170921912957135,-0.050609131940119685,0.0177976239529092,-0.057576516970214695,-0.062110531385270354,-0.009302708582083485,0.009977999364236973,0.004745561009200057,0.021421679500733464,0.033788066754748235,0.021541544975944234,0.0002637246691311543,0.03131137582822745,0.016716655322308954,0.010252232756021414
-0.132199554543048,0.4163683745587905,-0.09383285330385127,-0.16428019955590656,-0.065712550437164,0.1687813208081471,-0.08400517930615468,-0.004539403126134878,-0.09874245150379674,-0.037484313833816174,0.015320324668763586,0.02123919414618081,0.005552370836106706,0.02379178130958856,-0.015414085372877612,-0.019038722234321757,0.020223595046008413,0.012339466905782286,0.005435215844192428,0.006017244280537182
-0.13034537849593036,0.44706196254777253,-0.0986032263005398,-0.14115536420474603,-0.07713269728793871,0.2285453345732284,-0.04461862175215929,0.018524730391797452,-0.12257911644924949,-0.07754380849451142,-0.0008394504029822536,0.008897490448352122,0.014206454166411175,0.009663951261925615,-0.012197190801109908,0.02278248435591813,-0.007839374703440757,-0.004871962582458377,-0.009827348701289903,0.015924268395839034
-0.15376400379044197,0.41340595742746705,-0.1282792510615714,-0.1591523017899698,-0.06041300122671234,0.26318830408152155,-0.05789866555917081,0.0028019440563507316,-0.14786113815564395,-0.09418798894489971,-0.0060554455013813535,0.012697197255459366,-0.004209932921881949,-0.00017128138431461072,-0.01028345145330849,0.010112066408419624,-0.045598126869490864,-0.006055533224632699,0.022110579822990094,-0.0010429474247575263
-0.12318009446458963,0.40403746253980544,-0.1540077248825609,-0.12192323249550314,-0.026377910704713445,0.26326856676694443,-0.037712265558263264,0.007637346139859112,-0.15196685142763944,-0.10219123693962408,-0.029506519327140653,0.0019088739331924731,-0.00634590914313378,-0.019502288294388694,-0.02116205332699409,0.029230015085396823,0.0023231352864495985,-0.013178893698750095,-0.030834789152425976,0.02342694036576985
-0.12153212097367118,0.4443205222785612,-0.12277579798606972,-0.12867584248850136,-0.09828171343916685,0.3147338399171475,-0.030233027683365853,-0.01799302440422624,-0.13591128255336116,-0.06608200487936214,-0.026286640604406903,0.019032287083981757,0.01603348546169818,-0.011934012306668794,-0.004481527044531703,0.030646518162510322,0.01191280744489462,0.005532368919942577,-0.008300542457698517,-0.019626757413293158
-0.07549443204783607,0.434432490027455,-0.15307547429436458,-0.09545905000977001,-0.09155440844615051,0.3303785772092584,-0.023334013389675265,-0.03575808245679289,-0.16243358704271513,-0.09077014549110085,-0.014348917031484108,0.007375700535518821,-0.016459489067441064,-0.004807623873422677,-0.004377230268887085,-0.019768309839196793,0.0012578009697696469,-0.009065398486370748,0.001509196949358545,0.01065126559058024
