0.0004279062488544115,-0.1335067714122179,0.008643983893326868,-0.020686220261951212,-0.12192872355674356,0.025094973695181336,-0.015321238799033795,0.013520461940107777,-0.025449851766935396,-0.01731203841046015,0.0003703084062833828,0.01289771125914645,-0.01929722213660646,-0.012315226524230782,-0.023040890696574758,0.03135443510530834,0.005781681727852813,-0.015326779565968725,0.0053287860050953584,0.018920889377827314
0.01622977609574482,-0.13393106789311543,0.05780939390933838,-0.002463021301580922,-0.17550909755599609,0.0021576810991636467,-0.004567967365228472,-0.010109418865191828,0.052026891210072874,-0.001061509743807646,-0.005977505592839929,0.01384362992402094,0.01322618741590049,-0.034809415679775094,-0.017359734638106365,0.0188324358399657,0.012722160386313082,0.022050070756283825,-0.017153318381583512,-0.031635218620548154
-0.04333536811234529,-0.16103048683693857,0.025064404213822673,0.06102755414127656,-0.10494874344775627,0.03537415459076197,-0.014264994913446748,0.021912708258104,-0.03357981868454379,0.013302247312708907,-0.017504203955960494,0.018615130640785214,-0.021014198650192887,-0.012490465995800813,0.018840317851241083,-0.018985930579719503,0.012145023407623641,0.015650462696765958,-0.0110455982396835,-0.034835700264855524
-0.01010615396316505,-0.13341005553563032,0.027555339212561154,-0.029259126435410582,-0.11991042560987618,0.0024850042089958526,-0.013739912028260325,0.0038059109242348267,-0.004270652985038159,0.02833890772716572,0.021702355678278547,0.015292007436751184,-0.0060123270091764205,0.010497427133655675,-0.0022093979067340035,0.050242804242839306,-0.03772604112582373,-0.0041456084970314,-0.015745696447550882,-0.025929936931424515
-0.0360674293435607,-0.12735321306901884,0.029999318401519974,-0.01920813544626143,-0.07876584620739632,-0.0069676655475006104,-0.021632655067016667,-0.012805129297492997,-0.009507966035720985,-0.004536499161102775,-0.013800298665977625,0.033090412738318184,-0.004995837138138403,0.009839907240231349,-0.020003823259843775,0.009836834591678605,-0.025435734732913856,-0.021660665489943786,-0.002991582931251086,-0.023683175437980406
-0.06641445995675933,-0.14539450408001875,0.03547287805472027,-0.013257436966412663,-0.07264830522708801,0.011559554091980383,0.014777133968488251,-0.025366179716366094,-0.02155602265525821,0.019162836194464024,0.03579359175247093,-0.007656844692388496,-0.02725950733455034,0.00753091583326688,-0.012048985226189624,-0.043061865488561446,-0.024665713215837565,-0.02141018434439379,-0.005755904848274689,0.018734145662148146
-0.07062169219266384,-0.12360805450452124,0.015510781551735785,0.011026999449025555,-0.057584703650867625,0.008960473016290951,-0.010245374629007278,0.02441763339084466,-0.023017205105221733,-0.011892428139205918,0.008157000589872116,0.0008181491102644351,-0.02404779151998672,0.019858286365775326,-0.001062050017412558,-0.006821182295847446,0.019183752569510173,0.006970217407695398,0.019662372535533126,0.036564210786701266
-0.05087951682418437,-0.11056793553587861,0.02511078533847443,-0.013981895703318703,-0.038300911001359586,0.03627566035047531,-0.007748456220919667,0.008192540841950396,0.002431129095281868,0.02480585797903934,-0.0032445131454536093,-0.009160429508963248,-0.03201256517556792,-0.012888361983655046,-0.009834304657317473,0.01744938939502456,-0.02132227205310108,0.0040161044758032375,0.01815504154378632,-0.0036800010477087714
-0.08001064193261663,-0.10922443756464652,0.021533312902799535,0.014785052664364022,-0.004914709306144918,-0.006283601210490951,0.007615689274809162,-0.01082056180822961,-0.020992010799918796,0.009190356290631507,0.016473152099465257,-0.010840787551377136,0.0012706351786923255,0.008478254112175425,-0.043010714817680394,-0.0035651115482444175,-0.016763103407867203,0.013253358033409442,0.008329221763814253,-0.016530365478854395
-0.049165338135821794,-0.08050576702392685,-0.03607335551419873,-0.002716369163941025,-0.046557624410397735,0.030140153062873373,-0.0038948065596743436,0.03226360575455149,-0.0007675006386753082,0.00496015166371707,0.04877509141461525,0.007025491432441084,-0.01586607717252583,-0.01411137993402793,0.016560479897458326,0.022612745973964957,0.030055516353164946,-0.02252422242501777,-0.021204019715994445,-0.0003233861449518865
-0.09775616483484238,-0.06251398042463793,-0.037785647881773285,-0.014986696943851859,0.0085680304444662,0.05686761571624914,-0.020284049286712253,0.02333657495892213,-0.012156729457467054,0.05399246329431669,-0.030481104037512738,-0.008803256021521553,-0.009341247162955639,0.012377070209148204,-0.008661123339028038,0.05473168981527369,-0.027077071836062602,-0.00124854696360308,0.014558245357463265,0.0008510007235405884
