,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.005430958721941846,0.012767475135150481,0.0402928951446987,-0.10976099735800429,-0.032043528646080205,0.004175076841773588,-0.031037625863960375,-0.020944432402892493,0.018277057472906783,-0.024714415010570725,-0.040921993381007805,-0.004720600462667462,-0.04698533487760967,0.034965498043208226,0.01736087599338351,-0.0057097020831311,0.0052406776508724055,0.009488419153209566,-0.011723928861410757,0.01855731002398466
1,0.007052472834398927,0.011713858120715894,0.00875551094253205,-0.10159889412790335,0.01248673029477011,-0.031127817566582148,-0.004819199722783364,0.016918152641843865,0.002009567737277621,0.007904634151997313,0.007878774278768853,0.011488871574072928,-0.008731385202913996,0.004204328294783223,-0.020389618012005263,-0.029553758499082896,-0.008179590597282127,-0.04210078731991473,-0.004297650374783004,-0.05034844308490007
2,0.00882189237950624,0.012448487670794638,0.014733218925621554,-0.12630396187871612,0.03075766494980612,-0.0450791848490861,0.025053839985387717,0.00854373080550248,0.07053414340864975,0.004311493168220114,0.008834218114688782,-0.014460375358291519,0.004585776034604545,-0.01862821492185596,-0.006113623730764288,0.020295445446325538,-0.007408560477905143,0.01852275967643267,-0.04296059634596164,-0.014650066400976611
3,0.03875475138882811,-0.03950682574647872,-0.03150478823821693,-0.1418246606738965,0.0576863141213714,-0.029979083005055605,0.008183356346982027,-0.022501098190338263,0.02775990141222793,0.014125609905387564,0.03775449568967517,0.0180233528151055,0.0033162978594516983,-0.015542123726670564,-0.018555131913659016,0.00011570226655149493,-0.010833895805957125,0.031253668985832046,-0.012614759839679673,0.014616862200996835
4,0.03672754037832214,-0.006086255046788262,0.014074029252923,-0.1933568423979701,0.07040656575031394,-0.04756118552654442,0.004385729664144446,-0.008552869839903235,0.005893670851229677,0.00013371367710153167,-0.009609821022584092,-0.02864363483953202,-0.0007590634790782917,0.00045868092767933964,-0.019642358106157786,-0.0012212587359933234,0.008629205160434477,-0.04895513119480437,0.002403255758535213,-0.00846424631049554
5,0.04370103530513105,0.003757372657205402,0.008774560783860396,-0.13263432320867263,0.0872063988849966,-0.06603035216064337,0.014518367258690582,0.025544307043795338,0.018261616165626764,0.005077447117757315,-0.045207130471004796,0.0042541677610369545,-0.03643913903584194,-0.020562124013059697,0.0038944433447660356,0.020766151578120576,-0.029827814166711368,-0.01839843818083512,-0.005632003338982476,0.014554831927823865
6,-0.00566335376361848,-0.021401075926023312,-0.007186135405417777,-0.13939072672036,0.11025527505100462,-0.06395907526390336,-0.011924599645691696,-0.0063976828764755,-0.024878875662437166,0.018969645196977105,-0.025044867195952433,0.01049555177512571,0.024272755373101345,-0.02140317939627749,0.03946053868895505,-0.003709126786894533,0.029852462465880816,0.0020959456733354925,-0.010277062059062838,0.0010370721765498405
7,0.05994872428969239,0.027461153745325265,-0.012070568674141061,-0.18308449903726853,0.1267549867771778,-0.08461200353126204,-0.026695285507475477,-0.020253308142341244,0.013362380889053694,0.017697118013605274,-0.034446973714272036,0.006920680525815807,0.01512698247377578,-0.028814625084143723,0.010678595934841271,0.0009818441880982188,0.023118773218192303,-0.016502671169048796,0.02748657390596284,-0.022216715910845366
8,0.044117509334229005,-0.023216718273295023,0.00505368651191687,-0.1413566287950369,0.19075452508141502,-0.08673304010193197,-0.006863203348633246,-0.0058576245051183895,-0.043115818171482495,0.0020554283949217695,-0.05296490724849041,-0.006793215723861742,-0.014191451286294812,0.01754977371778497,-0.0048936924083653075,0.04248498474432127,0.01009538258427079,0.0347862383098044,0.01133492525413953,-0.021041013983025766
9,0.06072846237608137,0.0050168205952999005,-0.02417075846802819,-0.1109382131790009,0.18084033605620084,-0.10693794317581075,-0.016858865610081725,-0.006456180964807653,-0.041647913661203614,0.012676920839851237,0.025473346014397432,-0.016078753625447133,-0.00989831291111865,-0.03132672359129387,0.017858191742962257,0.011394963864148058,0.004485939925675969,-0.006643300975451679,0.015288617715890431,9.66926122364618e-05
10,0.03271985012014174,0.007305658847859211,-0.020936464636586775,-0.12130683689817409,0.20577011290996763,-0.09376794827911383,-0.00029927319679069926,-0.019186524202596263,-0.05397740114399631,-0.01018302412084399,-0.009561574596205137,-0.02023457289226374,-0.013772320156244347,-0.03264043510388856,0.02044195991562606,0.023965571962508432,0.0008478924090997797,0.01687591518011494,-0.011852298119084679,0.002140243160236957
11,0.041922746188208,-0.022547319696407074,-0.050921759497243785,-0.1552289674052688,0.27804946513117756,-0.1078372255425516,-0.034112606956105955,0.00611626897903712,-0.07461269631029799,-0.009047440872421268,-0.020865086127256016,0.023135287138574413,0.03601693925286357,0.004839770587680513,0.021501211368757215,-0.00976058374318663,0.004463096232663607,-0.00577394448130813,0.026136416750765005,-0.008609881604824052
12,0.017365929175079134,0.009356427899442429,-0.014850964005887417,-0.10785013125691732,0.24893787281815571,-0.1514148733435019,-0.007447170273337604,0.007739874397600358,-0.04995515295532882,0.006841748439870003,0.004465741743830558,0.035722103335190665,-0.023397983376610074,0.01742831852023354,0.03277684805246799,-0.0060714379080104046,-0.006706968035463957,-0.029898596374168435,0.02829104797750654,0.025991702938482505
13,0.06807800049521855,0.014220743213186837,0.03299617540191436,-0.10433237563703879,0.28760972558215747,-0.14536756581819815,-0.036085394063337516,0.016504407339232006,-0.08472716851090563,0.05250464894864807,0.00772969496024364,-0.014332114950307109,-0.0036065982341547116,0.027174459705975613,0.005600154132940651,-0.010710469581971088,0.012205247909475149,-0.011389072879471208,0.022278104445768054,0.018576548409585576
14,0.012474887187832684,0.0036852375276906326,0.0018841853182393741,-0.10041148240622778,0.30333068350812836,-0.1020771681155728,0.0026224603357824106,0.00448208131776002,-0.10693401266645852,-0.019383792829047106,0.03132136795782724,0.026581193314926338,0.012013465384174882,0.022514039216485683,-0.032898760295009745,-0.025615552469615915,-0.032750869865473556,0.009304036724983193,0.005831933535127906,-0.006550954301203682
15,0.040959065461764366,-0.029135645105081053,0.016567974432935333,-0.02076310896663921,0.3269626875721382,-0.18701198121739043,0.014803594869924271,0.010723638669876861,-0.10972903125073867,0.019384626432555,0.039140596246262066,0.015082994922919608,0.00025073396850240593,-0.004234979536743448,-0.021398237242415675,0.02332136761417625,0.023813568332528703,0.0077779302965899555,0.004504400353471646,0.0036203097765387347
16,0.06469407740930613,0.029126737284460955,-0.00844605229111078,-0.02677510765282814,0.3769237684725097,-0.14705183396688032,-0.020731376183396856,0.030823152291947008,-0.12464035953460084,0.01579325904267455,-0.027664667822731387,-0.04385568601107611,-0.003344203915145311,0.008255298969006786,0.01355712894375962,0.003082204965323594,-0.007506006866124206,-0.022573352802463444,-0.013860053947638536,-0.008151983892994916
17,0.03444322196317215,0.008026945420766998,0.0323454610500065,-0.0054324459119662015,0.3762115805923716,-0.14441940861305105,0.017134547001297202,0.00014390650654800413,-0.13422409955859935,-0.0015607031590169768,0.008716182200005472,-0.005035774691311843,-0.01457804460480794,0.003449383665156279,0.02085548662551735,-0.006024213706026793,0.016481826599930582,0.029986756287939568,-0.004981447452169991,-0.004096145007002471
18,-0.00455516217776974,0.007575811503378164,0.010679654079705125,0.027802787634555223,0.40155890088296897,-0.1708122595565081,-0.0165062397122615,0.025264825367575905,-0.14883003129448374,0.004357418321450982,-0.03556212225203959,-0.01996900301862384,-0.001672214745999247,0.020372426925507996,-0.009579339013914962,0.021804028689841087,-0.000928501052524738,-0.027739394341140602,-0.018468756565291577,-0.001726943262153131
19,-0.0036788143409471515,-0.0022283734851599457,0.009318336380535074,0.02922066161701461,0.420348714130277,-0.13172292390481027,-0.03416967733817046,0.0326526834222098,-0.14737437564515596,0.035662112979812706,0.020047092738374267,-0.021975402491319795,0.0020225171560204307,-0.024012072311757882,-0.014496413582384014,-0.029652979509739,-0.0058380760461654085,-0.011782498721845367,-0.04882680562450438,-0.02098357388793253
20,0.02911933716507367,0.0028696177429186898,-0.01891298691131608,0.04948483574702339,0.4168180640688363,-0.1431300992747281,0.0043436989613710435,0.05502515822014643,-0.15430871961662224,0.03245104245714861,-0.01750483501003252,-0.007036488919397831,-0.00615837629447372,-0.03012378436520998,0.01690504114681726,0.015849797120083668,-0.00894587067024044,0.021076553072274552,-0.0004203995658120622,-0.023322500277232344
21,-0.031947862157039514,0.037602545968380474,-0.02477038426711291,0.0803347498055997,0.4561909790388478,-0.09413596837666971,0.007279389969619594,0.03325137620951086,-0.16474838064398592,0.029573646092787113,0.006225304139938421,-0.019741918053969444,-0.021812326497164688,0.0084243772686548,-0.023133682020150342,0.011746060692316214,-0.0067220758120257055,-0.005440366649681311,0.0038585140048246966,-0.044588682540671894
22,-0.029356893658348572,0.007013537547893609,0.016744523283052388,0.08353835675629859,0.3971945898635858,-0.14015090283525136,-0.010033059323328776,-0.001849760102869788,-0.16595024287394203,0.02385079936837564,-0.009987275526598945,-0.028412065466636053,-0.009815338439560844,-0.00025065652741962076,0.005812644977263065,-0.003813255779177581,0.0015166678298000828,-0.013221488610780515,0.006549377416630184,-0.025876712072840674
23,-0.05161597960561906,0.0010227971077214314,0.018157202183705947,0.11654812049280636,0.4373500204218658,-0.12020432396298689,0.04958158309886434,0.033669298039231216,-0.16713139066521118,0.017198238093142325,-0.02191045486680341,-0.010047421257318145,-0.000458506964254285,0.017958215714861676,0.03556584536972887,-0.02896963085583657,-0.016516786500462538,-0.007406598701717263,-0.02041488581628935,-0.03430797396147295
24,-0.05817492783392725,0.040949224330598735,0.04106605040574339,0.17240992201335767,0.39339297859391176,-0.12525715892537792,-0.01055804063941258,0.04464208756105709,-0.15007114449530357,0.037729685960959554,0.005737893344840145,0.0025938575562162993,-0.005719362178834214,0.01556382094384553,-0.027619064647458717,-0.012455526009528919,0.028030643122906908,0.022544535760372405,0.0079000985073192,-0.02071307465516445
25,-0.09139965786487603,0.009032722798860998,-0.011023989807341587,0.19066814764839915,0.39412037835958935,-0.0931387856333823,-0.03068908484696759,0.06647658959153792,-0.14477917390513276,0.051371923340501946,-0.004011235033267627,0.02719869593209869,-0.01729163075128666,0.009174252968877576,0.023418043835548446,-0.017049454593423972,-0.008775737244393175,0.024860329963862036,-0.030018680400218743,-0.0019051022802014103
26,-0.05214640599962456,0.01925642914939165,0.010050599755209323,0.20976815950074723,0.42178930881849847,-0.04130568726251662,0.03923704238309704,0.047550132175240484,-0.13720445240311305,0.041528638128191575,0.002914068941758812,0.012768333372983776,0.037141777060431716,0.005995536788842391,-0.0046324988174270545,-0.022911024317017525,0.004527660903343814,0.049116413829354645,0.01301631995593576,0.0242326457616414
27,-0.1113544026429901,0.051413958634585144,0.04431285950973615,0.21254422859003333,0.4084902798088161,0.0005570080581357092,0.03901278217892794,0.01052607437172709,-0.12791839406723632,0.013984626959511574,0.0071401933834723255,0.041949307690407354,0.027132654088453317,-0.024709512813083593,0.00861939566520728,-0.02529776346849516,0.032147411171899135,0.003509227693403767,-0.00022132022677037668,0.020818079104179456
28,-0.08350239352430401,0.036743280561149574,0.04390797548692519,0.24355914524346742,0.38345131359965096,-0.004020409445818874,0.0211317544220939,0.0084100672827678,-0.08468046179879742,0.017912616755955436,-0.01710095568666636,0.023447025920435106,-0.04819281167755128,-0.0010032379081957319,0.006726137398375836,-0.008910388326169798,0.04389471341179298,0.0011483839082783935,0.011977119184029016,-0.0044043427313215314
29,-0.15136945591795736,0.026280342849434514,0.008893107255090519,0.3051285398628147,0.3967369363041002,0.01762938419762713,0.017917840873287558,-0.032152194664898465,-0.05798266177481638,-0.00028326757562524996,0.011624748303360697,0.010494546973351244,-0.00559202121601501,-0.041363387426933976,0.004796397867779767,0.013104611647844355,0.02441744980007879,0.0012617906025825893,0.003442093500712652,0.02130465482944364
30,-0.0922883654106216,0.03992565350936689,0.012033454865205337,0.2988921716469057,0.35664806529310195,0.07981424278957872,0.00885530195279894,-0.03035246174026531,-0.038206758805982136,-0.016194256451654714,-0.03626549016519213,-0.01103934967793254,0.019513097529007154,0.009693337643435563,0.031278005971297096,0.0026192749948103816,-0.020464888454748555,0.03417089830916025,0.009843125238306905,-0.024280290350432446
31,-0.13569394928854764,0.011091925375950207,0.050419692170583716,0.32384406744784133,0.3314739914148034,0.060955137555310415,0.042928287601434266,-0.07360721521444898,-0.04277442378866306,-0.0321539808266524,0.034238942554077514,-0.02079491063093276,-0.033668280517406286,-0.0029856545733067627,-0.04114918465206288,-0.015702231158073034,-0.020620380327637845,-0.019123419258602618,-0.015536456034557895,-0.012639135025303158
32,-0.1228461802911027,-0.01434882704506038,0.019455007659852235,0.38654224270657617,0.3006841237833184,0.13117602847867463,0.034789930650052286,-0.06826911843249586,0.009795005682804699,-0.023675202761893034,0.007908396640893049,-0.03066703745453665,0.011351491045421784,-0.02191467348651835,-0.023257509762768806,-0.02509094608106029,-0.030465063324171805,0.023967023940437777,-0.004934477929751001,-0.015097719494291626
33,-0.14640177751779176,0.020398678910178263,0.024106817121845,0.4015400930841089,0.2962691708840389,0.15527852113591004,0.049655210359473505,-0.07790856913650913,0.05061166574863219,-0.02378792431363563,-0.007043137726274681,0.008556619737117018,-0.013432113406254123,0.008587352493295144,0.003466270182968565,0.005514671268249996,-0.018073853789383334,-0.013085059481455583,0.0026207358787706247,-0.010319242930620654
34,-0.14922230848348148,-0.01057724108829658,-0.022017421655307994,0.41258980734391454,0.2545377661151956,0.20475854714382263,0.029157513307282983,-0.08994211336978461,0.03865451267765235,-0.060807873055638,-0.0039497457813391,0.009213125849121116,-0.011927651265487525,0.007179062747548121,0.014172450406333205,0.02490461769620094,-0.018454475965952694,0.005842528762596674,0.0303985449586549,0.027188848581262776
35,-0.14091651791415347,-0.038000423376654185,0.003574824973861206,0.43288570221674155,0.20860874395151813,0.22375297554925203,0.04025535607757324,-0.14219853131160798,0.10102865156306641,-0.07316212389472844,0.014569778740972055,-0.0023038427972330747,-0.0012779751433629064,-0.025408192587393068,0.0038545951034605437,-0.010615557468055916,0.0001386456805176101,0.03300799474791371,0.0025540371948543483,0.020768291863471355
36,-0.1493120245932363,-0.02742741261113333,-0.009438737277512972,0.4228465159101947,0.1689661884351611,0.26617117878189045,0.03715990881253842,-0.13733957359625787,0.1501827493587993,-0.08466180018557792,0.007250899338572519,-0.007906537350870695,-0.014727093911815065,0.01539714073192088,0.01800859374305167,0.01885186207082465,0.02685319786085652,-0.018998019003293787,-0.01433723481040408,0.013946478724267521
37,-0.10783876671042397,-0.007331863521188052,-0.038190187010997634,0.4186726564533849,0.13645305148914239,0.2804130018354039,0.04175038865922251,-0.10641108883164727,0.13712396983626532,-0.13941007619692264,-0.03430756181476727,0.020078031711304824,0.03838264348295289,-0.02420897336805245,0.012822686579518863,0.009182215898337742,-0.006376866921865712,-0.034092527282765864,-0.015850714415082862,-0.00440028012868519
38,-0.13438955086304338,-0.08371119735894883,-0.042908508687786326,0.4305802396595234,0.04887167075978929,0.3031250079700066,0.0010779657742205316,-0.12488279048592722,0.1766466917420578,-0.13580025181035704,-0.006969744526510479,0.001603331704303329,0.005372943821711435,-0.007323499815308443,-0.014204326374362756,0.004890879026734141,0.022676925275012916,-0.011368615328154138,-0.03448530740598644,0.004506012030583897
39,-0.12795149950958598,-0.11476649221303363,-0.10022982772712738,0.41131730831857966,0.05621579134534224,0.3551190193068707,0.02802118234596241,-0.16404727756132484,0.24907655766693398,-0.13292153831297346,-0.017732364303931835,-0.013943727206733736,-0.029276959543810148,-0.003252157738363239,0.02900650165588355,-0.02331056077521011,-0.05261476771367475,0.006847586180791167,-0.02418268393070441,-0.008616461099907031
40,-0.06448358787690452,-0.08044177655487747,-0.12541024692727715,0.4126627858124047,-0.005656763359654093,0.3917498564463323,-0.005353712774361684,-0.1535434711028514,0.25974876209716957,-0.15658673538421602,0.022914086544391213,0.04569156249297564,-0.017845142544936174,0.02907933071584239,-0.01947232560298461,0.019265587837327226,0.021515467580511795,-0.015406472842692318,0.006307239640600172,0.0027284568335265856
41,-0.06201509552726303,-0.09898279936152217,-0.09382162592169119,0.38772133890660654,-0.06900967369384461,0.3738098628317419,-0.025767595218595552,-0.12632667250298452,0.2782516446181491,-0.15775038644304934,-0.009833083803113683,0.001056030820016064,-0.002330082213523353,0.01152944086377795,0.06439086048571409,0.005861518388801129,-0.020619136208919895,-0.007623987082871339,-0.030036210973435423,-0.034260181664748306
