,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.027906454406319545,0.009615312648615237,0.012241099908401052,-0.03763149448802287,0.011941847704851549,0.013182389085865016,-0.028368026330030768,-0.012870035327340323,0.04070334669640417,0.0047832644493523615,-0.03464084950389623,-0.01869453954787691,-0.016243405288960417,-0.014125005116633541,0.01709772924053863,0.015816947933208775,0.003998881394908186,-0.012620339352311579,0.009973630958658808,-0.026279012940689045
1,0.04409492072504233,0.06124428481840054,0.0322276176482861,0.013944690897852857,0.05183473120022067,0.011790901470448409,0.0700140195858447,0.02932879392580223,0.03356075253308458,0.04657861739263303,0.029593901072013148,0.012236444238370444,0.023168919500204957,0.042127328357935916,0.047292100463617454,0.02334198066059059,0.0546332307937305,0.04376911790728304,0.04176919801013824,0.03786192092365041
2,0.07001984746871893,0.03962744157940175,0.05984223947501522,0.08383985135531126,0.0733330597565835,0.06465044270335801,0.09999399971761855,0.04506871859758199,0.08481399178694207,0.057529182788832796,0.06372522467492381,0.03720991387603662,0.07479172774790906,0.07710039298408425,0.0582320244905044,0.0836338836744288,0.103710343377445,0.10983144322535035,0.08945495672160214,0.11462995899177368
3,0.09033596791005515,0.09699047802892584,0.05887501470027204,0.061389243982258125,0.07036513056870794,0.10135993240394649,0.11291990697820291,0.10024238067904692,0.06660997815557926,0.06497763740566036,0.1028029969140582,0.09301121615032083,0.052721327885929405,0.0951310787187428,0.10291763182171378,0.12905647717639956,0.18228015324739627,0.13937986185776544,0.17112233545371233,0.12875500678654384
4,0.11384027360967428,0.12160985148522076,0.1581309492068544,0.1094547571041938,0.13192763117883957,0.106578841152854,0.15631584415614963,0.12482834108017822,0.14323384641987402,0.1480188785005988,0.09218786114442257,0.10201578631230364,0.10983677665750381,0.09157629281685895,0.10936589164901253,0.19453068152235725,0.17777867086424623,0.17528085900998044,0.19108573372516466,0.18769839075568986
5,0.1184714414972503,0.11680541773448339,0.18388861321819155,0.14506129424415976,0.13343037900535315,0.08378850942512847,0.18270532289500632,0.11122930958282914,0.15512306422183347,0.1404703733511924,0.1095531556591898,0.10121543202733342,0.1557055014947497,0.1494863720257822,0.1354433673184093,0.21501761402297298,0.18650100690052715,0.19341101702372362,0.2584182285896821,0.25076883399249766
6,0.17482888052938564,0.16799374571337417,0.17997338270391056,0.15006986132570102,0.15912567186595236,0.13730088998837298,0.1816086368258035,0.18413005161135065,0.1549730983772688,0.1835341409955999,0.13812723407954053,0.18522011347215198,0.19866602146313073,0.11123577085986666,0.17239497679198015,0.24780254549870603,0.21810604473505404,0.2565649641045854,0.2160899226853415,0.2437598374903692
7,0.2015709109069455,0.18136124495338346,0.18065274246752258,0.2193076620469569,0.20468146482542296,0.1586836077700649,0.20055367079040995,0.14063098847287955,0.17454780472420342,0.16820699462014846,0.18115458235499562,0.15412344154144011,0.1684651477772961,0.17647881196906717,0.1957537989589247,0.2752947080513789,0.2515895236121851,0.2949872234513691,0.262872627812869,0.24254938833766979
8,0.18453847175442173,0.17692384179985518,0.2009260229299405,0.18226247677983048,0.1934407484489215,0.19075161103837796,0.19147503186682455,0.1826077421112263,0.21118189781156557,0.18847923150998933,0.24240801998727307,0.16333856953494133,0.20458765364991124,0.20584437258145752,0.2115674900423416,0.331783899987839,0.2744968769180412,0.30374602677982226,0.3165156685749643,0.3171399717837631
9,0.17980658323420334,0.22342391014958476,0.21542076787545514,0.20457783163569027,0.23963732264554533,0.22188650249122138,0.22954569733912436,0.22578026203486543,0.26887793842086244,0.22212523626890318,0.16990107428777926,0.21864967138255406,0.22404224683936314,0.23144049159510546,0.20558201926890238,0.3667628829932762,0.29715205809359446,0.3506406035564296,0.32538989582078826,0.32267098361824426
10,0.21811021965924296,0.22295125016147946,0.22081584839847926,0.253059105197186,0.2562658924441782,0.2156752975119392,0.232198613696868,0.2030142798600896,0.22914553058953074,0.23562139573522842,0.22657881561482807,0.2603553572223032,0.2261345718519592,0.2206030438265441,0.24995260213848136,0.37478649610702386,0.35797148535250234,0.3600600369858622,0.35841230422855824,0.3126764812746068
11,0.30320404609453583,0.23810341603732657,0.2615146934537271,0.26600291405199594,0.23188027420534651,0.24283492557207556,0.2544624662274971,0.2664582404155872,0.24304459111851368,0.25839068325434106,0.2755333747182343,0.239747224162203,0.25776173719976536,0.2760204183836502,0.22136383228759413,0.37515410301505286,0.3204029117283503,0.34582391624162023,0.3874561335203269,0.3788578657781596
12,0.259854440432489,0.2937093104730291,0.3028398243853139,0.2564096100758226,0.24472912683183248,0.24276020319809874,0.2770365352999127,0.2807604359545994,0.2811559438933067,0.27803369148746987,0.24397415818349727,0.25162170016805274,0.23103611220924886,0.2720355608942658,0.26328571789267297,0.3657856099367369,0.39355578765796306,0.3994516242694356,0.38129530986955057,0.40264275773081704
13,0.28579875542244,0.2658027427326499,0.2863666676674988,0.26619402552763594,0.23679170405843097,0.2546782151956175,0.31311614594825166,0.24397844332956722,0.2893733109140291,0.23019571849812256,0.2404201491405902,0.27176318847088504,0.2759307117248123,0.22224202643267607,0.2642225601723326,0.4256229621857047,0.41960113821734163,0.4117981349982965,0.41176847425815744,0.4338702843296016
14,0.2645050736786176,0.27924549135621235,0.30835819770572337,0.3034722459511249,0.2930751332639785,0.2641817473861257,0.2907339119128359,0.3137813926121046,0.2989686772011681,0.29406937575807257,0.22324374346408424,0.2629713319441424,0.25463126446819295,0.2527858381849376,0.2809189322850457,0.4738417500538811,0.37382364853294836,0.40561775038669123,0.4373195128869531,0.42170475656642703
