0.006165143312685822,-0.02065523604882664,0.04253733512380652,0.014212005465499108,0.002188283578145558,-0.00080795922257428,0.030577433751311098,-0.0039349204495796155,0.04471976832940691,-0.0204193824650529,-0.0329126030771021,0.043477421963427805,0.01379147412665531,0.010274408047056167,-0.003367448398660692,0.003689877326062472,-0.010831148792683754,-0.010738380328313521,-0.0243315139191586,0.004203958722726913
0.042220893722126784,-0.011961122688534644,0.026095152089994786,0.03671390811947713,0.0500545354254808,0.027156401379645527,0.06433486565045408,0.03408938731231442,0.05075574376202481,0.016877901281389544,0.019346871484291754,0.064070737707293,0.03061445201512869,0.0290445997073832,0.02551673175429822,0.03610946070053008,0.058201063317686756,0.03155725373259996,0.040563873197845476,0.04230116561915266
0.07874447271168475,0.06872158969025517,0.05005149090300395,0.09194991892885104,0.06682669496590525,0.05026645970577886,0.06238181562657357,0.05139137816059139,0.07248153760393855,0.061631351020889576,0.06957915413876728,0.0671343546394276,0.05433020291781303,0.07427833552550799,0.047576917085054654,0.08577812257922336,0.11103562659281034,0.08275178395560046,0.10094999750221573,0.08019531137245375
0.06823276458860945,0.10006378412856809,0.11563375196593303,0.06240657659172929,0.10658287516714854,0.07848520025733614,0.11203986614604973,0.09178327283141961,0.09092064305944483,0.11606553038030878,0.1207325162234282,0.0798413864949494,0.06391687850622312,0.11079487860677811,0.07998112131555236,0.09501942460767207,0.16035372845057233,0.11652474337432744,0.10313695323510887,0.13581904564957026
0.11105239153238201,0.11048496611071035,0.11370329086443073,0.13942111254610176,0.0923903460994281,0.11481468054116085,0.11219877359986459,0.1213671147390864,0.12763272719760843,0.10562972596184149,0.11522430573233673,0.13125743820218738,0.12469481227937104,0.08897193797939723,0.13402524325510257,0.18592024098417484,0.2186811931500164,0.20248611269494365,0.16698941660910907,0.1660851907789795
0.129515419810236,0.1401324180531432,0.14682352816343336,0.1425252224944965,0.15387837305702914,0.1324249680436136,0.14205393270174832,0.15692249789689844,0.1258495475603753,0.10346494808996218,0.13011703902524274,0.16600059913292423,0.13280947115059638,0.1548677639848721,0.15714006245580459,0.21121495208909294,0.18539462076064567,0.24858881355056067,0.2009262680619097,0.206922065295406
0.1759488010749605,0.17145495650151377,0.15144220989715637,0.1778842983293772,0.1439409885526819,0.1572403574726225,0.1739696018269377,0.20441625021509752,0.15749697823471617,0.1697904527868951,0.12002325943550893,0.1618411116136327,0.14239618369740864,0.16115297929592082,0.17780427589104092,0.2453873968282661,0.2562331920333228,0.21172958319058013,0.26646567333205173,0.25117482819099884
0.17058130344612532,0.20926321738298115,0.16664622093013765,0.22766283301285287,0.20151894619082714,0.16948720462955197,0.17400197509166446,0.17991806069446012,0.19600359310586393,0.20823364651816456,0.16657473108659457,0.20152767577022215,0.17995100283663337,0.20986287514478377,0.18071697191794744,0.23659210792712562,0.27082871342928433,0.27058271093123915,0.2686932121086312,0.26715881585869916
0.24179208924496287,0.20211794685417503,0.17623646124107825,0.21071972747589468,0.21559708174900394,0.20694628809386587,0.1905299386845423,0.2029712951017491,0.19678103868047966,0.20907966202547537,0.19447723886990972,0.2219320479177607,0.18682297033880935,0.1951966497689028,0.21220163044303686,0.2996206597613806,0.3335629645102899,0.29853902529440024,0.3039649895740444,0.25378997058050745
0.23770527402155803,0.18521747347268777,0.24281918443304912,0.2522543378557187,0.2146980551967796,0.22638479238618103,0.21333162484463625,0.22146366810571547,0.1967184689412509,0.23062603545377686,0.19086007000554137,0.20074073939497258,0.23528877405106766,0.18386644405352037,0.20546794918111427,0.32465797661609436,0.35091126382612536,0.30829549322764643,0.28909109801819866,0.3070634840506793
0.24474489422947865,0.20721781783199467,0.25373687893984875,0.25651414692655217,0.24812167124958537,0.21969175592424853,0.22452801890841734,0.2575187942761138,0.23197774892220308,0.23694124503750558,0.2034843417310129,0.23608096257274003,0.22229059746220026,0.24523854201884132,0.2553268675778038,0.3284598307844582,0.3409486126602375,0.3428628328941459,0.3283048103788245,0.32065512062517465
0.22080470656849227,0.2761535076480255,0.24703554814857975,0.24573093123006015,0.25011421837779624,0.27299140355548523,0.30030384158137285,0.22798793142059037,0.2912862455079978,0.2676059184087062,0.2531333705474395,0.2958081873777686,0.2668701502913364,0.277318860486213,0.276022189395831,0.37667577349658,0.36537757340083493,0.37177426351075804,0.3583334773334587,0.3643259732391898
0.27824002538643,0.2688550410592268,0.25229732538912686,0.26119208891137335,0.29575091871021186,0.27232830435939065,0.3011730893448712,0.26793296787877025,0.29642687170747445,0.26865876941002287,0.2576442603562856,0.2090482520708361,0.2509237226734026,0.22259459810358886,0.2679014466145432,0.36464137587021694,0.3869922329017585,0.3575193186658018,0.3652998458676371,0.3779286337227232
0.2761982413169014,0.27993071320789303,0.30053473866711644,0.2631650124251924,0.2658225802291781,0.29470808890649186,0.27008948554528855,0.267835138030926,0.2728056597757224,0.3106295887137573,0.2429826162365515,0.2450976896961482,0.2677972287509276,0.30031721376307796,0.25776956404546125,0.4264790113514249,0.41364255926097154,0.394686615522902,0.4135372640195512,0.40648999223689347
0.3021605827094779,0.3134569965021665,0.35017480353058816,0.27514541753488164,0.30003253039115485,0.276960422605646,0.3163124560063271,0.3079766703916609,0.28929212009197497,0.3022574756076297,0.2628591678354391,0.2492616550841568,0.25528102268663627,0.3201821571913747,0.2877759966809977,0.40039030996924113,0.3869317490524131,0.40824877510696694,0.4363248861441182,0.4249808672816744
0.32470512521589046,0.2917627047306553,0.2957866031536601,0.298236118722544,0.3069932637316631,0.30090030849989946,0.29698585259095067,0.3075439316476683,0.3012706192759631,0.311044594541897,0.23307141354956015,0.2664831299891856,0.263934279714095,0.26756505517304835,0.2597016398949221,0.46018926886883416,0.4089814592606066,0.4561953262745341,0.41535026487631116,0.3839259766347365
0.33650871806432026,0.30834805787957315,0.31682359832374757,0.3335620260821831,0.3298239234206581,0.30692240946481936,0.3117689272306602,0.3213083144645236,0.30617652187254135,0.3411334633611933,0.2938653389132883,0.26553795591672685,0.30390659921797003,0.26657372662444306,0.2985477942264385,0.4563306537979721,0.45862355134823385,0.4260492999992227,0.44597202420423915,0.45974128961729716
0.3267231508419807,0.32107848241640397,0.31170552810205027,0.27989411660901264,0.2888968234047127,0.32032068832663163,0.35856434709637547,0.35559252334054187,0.2957545846638898,0.3491720405187497,0.3319228833729655,0.30099197516633813,0.2753316859475949,0.3021202524530348,0.2736571995257019,0.45718123925492493,0.46617038225013474,0.47810423417158066,0.4519575217468512,0.49824933976593994
0.313092286402049,0.3113779434014022,0.3012186922483803,0.34140279116068906,0.2945479129513614,0.3121917106452454,0.29765356815790134,0.28570801166596915,0.3319809302999589,0.348391486023737,0.2546182845023534,0.30182428096408664,0.3090340432991172,0.2706661223934564,0.28811591272893045,0.4548818340000825,0.49062676244254,0.4639500523447625,0.4643758249155438,0.4413542216007785
0.30804428397202566,0.35914658980545,0.32985059009114653,0.34852996481539383,0.36012304335780265,0.3664362468393493,0.32185535984497377,0.3191378961003711,0.3461528046095115,0.31923714656792795,0.27587690668628495,0.30973148221255337,0.2893183038783351,0.2894244614664791,0.2904465808365532,0.4560349618101264,0.472270476916232,0.4452117204275989,0.46544110057539745,0.43837452160121215
0.32314653233270046,0.3152891939687843,0.3060196530905121,0.34666298188686817,0.3677328208109343,0.28619920045607455,0.3333090509762158,0.32602298719279416,0.34287047599149634,0.3072086550742705,0.30922852704040715,0.25208259514219744,0.29073511368801874,0.27678624547945535,0.2853620046602308,0.4478821607444519,0.4701386751865219,0.4678559819831788,0.4102127084423573,0.4701438559079574
0.3280000707384161,0.33209269848917095,0.36852383896496604,0.33453534106709576,0.3617195282735478,0.380448221792169,0.3636902991848686,0.3337029493060876,0.35260200511740447,0.3602672557433464,0.2531860797574661,0.3123642188956872,0.25766677277832484,0.2970919602652203,0.3488432039412831,0.46835252860080484,0.46928673768799883,0.4781148063474191,0.42848041422710476,0.45929108712126465
0.34318748474191674,0.32107343018098533,0.33106038162834744,0.3404021180315462,0.35586404312088604,0.32009451427397717,0.3381112427832948,0.3647647003524035,0.3465716398375158,0.3849788462833694,0.28222278775331894,0.254407683897099,0.28010847655988236,0.24774131933079685,0.28470567160225385,0.4605068383527076,0.4891421225983741,0.46558013906392604,0.4526807033459009,0.48707280753956245
0.34680967554691305,0.31236309494672515,0.3404114744586311,0.31847231832867634,0.35290331138618863,0.33783621501495914,0.34413404898413297,0.32815522329121644,0.30578055219349487,0.3365710806643812,0.25357962818096724,0.2807295097608798,0.2593350622132211,0.2940553701329112,0.3142995415743915,0.4593311058780692,0.4937293278507903,0.47154017959636446,0.4738281103501696,0.442654405690238
0.35961340328655245,0.3640822428147209,0.3257620668520052,0.3925579305279996,0.3589925090296261,0.35020625882203454,0.3704799399994461,0.35884880294670835,0.3396484938381347,0.36035769003329315,0.3135558734859545,0.25937825731285075,0.27857570007109744,0.2659654255139175,0.27758692776250965,0.4969267041342587,0.4778501153319765,0.46823539509958584,0.4775924317773334,0.44757598426837575
