,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.1714158167545523,0.14052291399134584,0.14495774870904532,0.060725215297695735,0.14445232540915556,0.14654754312519785,0.07637078979740518,0.1025461885457912,0.19302918318217266,0.13236180534409153,0.06577627804258865,0.09270886702084416,0.09684872079942945,0.10042660190735365,0.15316037376668923,0.15099719265353606,0.13103701820116515,0.10296791363977982,0.1411280972465568,0.07989903797145848
1,0.19875739676604054,0.22772188921844794,0.17871406404968287,0.147835036058439,0.21182958305067306,0.1441973841155141,0.2425335705786697,0.17381808322067582,0.18096566796330793,0.2029522469652011,0.1742658370787025,0.14494988549506677,0.16341433674140615,0.19543422315119266,0.2041572872752644,0.16370662913466963,0.21655612100934135,0.1982071306917657,0.1948293573556276,0.18823014486792541
2,0.24254341360658638,0.19121202859432457,0.22535389868857486,0.2658847687779115,0.24813927779039266,0.23347473426934795,0.293168387328895,0.20040209688295446,0.2675300474614799,0.2214472516220012,0.2319120832896657,0.1871289347526862,0.2506029013857235,0.2545021314938667,0.22263431914546636,0.2655368987749258,0.2994451219821224,0.3097833799711607,0.27536842520482196,0.3178878538713419
3,0.27685641285144946,0.2880955764182867,0.22372030023353476,0.2279667186234686,0.24312658098755352,0.2954753852308734,0.3149996541473954,0.2935878914249915,0.23678430012305027,0.23402735117302514,0.2979126552593088,0.28137478490546053,0.21332700434698137,0.284955135933577,0.29810626838102555,0.34225358398228783,0.432145941241459,0.35968930906567587,0.4133008967540276,0.3417444142670689
4,0.3165541113392527,0.3296765734031267,0.39135903891924295,0.3091471743221482,0.3471028319182845,0.3042898836720185,0.38829340941512475,0.3351124552861991,0.3661985129144717,0.37428021348553586,0.27998417591703584,0.296583092518157,0.30979238789439983,0.27895126495244166,0.3089970846283342,0.4528365238092134,0.4245431431550921,0.4203244530505164,0.4470181643687391,0.44129709685049406
5,0.32437594231766653,0.3215621042978135,0.43486255664658313,0.36928498879926513,0.34964090434137696,0.2657980546034864,0.43286403335158935,0.3121443123847625,0.3862788586004818,0.36153113315598495,0.3093133649860116,0.29523133069654817,0.38726256854468416,0.3767587430043413,0.3530407496349339,0.48743801681832616,0.4392747702238803,0.45094546162502075,0.5607396719819798,0.5478201939844578
6,0.4195610820462872,0.4080168516181616,0.4282499111827057,0.37774422977408717,0.39303908004466526,0.35617802056005093,0.43101178068489215,0.43527033506205726,0.3860255731404865,0.43426386925736266,0.35757367797693346,0.4371113997434039,0.4598209240383193,0.31215522518648314,0.41545032983132496,0.5428102682389683,0.49265423519020735,0.5576095929365599,0.4892490971586084,0.535982319111682
7,0.4647271495935303,0.4305939471149423,0.4293973187856052,0.49468371193184185,0.4699807330502742,0.39229245398324925,0.46300907751124876,0.3618024047585076,0.41908635785281656,0.408377019279022,0.43024490342803856,0.3845905415629584,0.408813028167227,0.4223477408676574,0.45490231327913233,0.5892432747587638,0.5492063012573457,0.6225030335793743,0.5682629487622527,0.5339379257944415
8,0.43596013802425426,0.4230993759198252,0.46363796326330103,0.4321160864953234,0.45099567664384327,0.44645384641578595,0.44767567114417756,0.43269922386594845,0.48095966737924034,0.44261590121031286,0.5336991611093032,0.400154471733355,0.46982229026077676,0.4719448311205668,0.48161091504050746,0.6846509391234074,0.5878957744249873,0.6372962522385639,0.6588635938252169,0.6599180134224
9,0.4279681944989209,0.5016358669185667,0.488118925256319,0.4698057013274949,0.5290195798836961,0.49903925562298024,0.5119752857962226,0.5056156375983939,0.5784056440151311,0.4994424660664787,0.4112382424404028,0.4935723957612189,0.5026802093377162,0.5151755067273001,0.4715017283617707,0.7437288433383079,0.6261593403855101,0.7164990499464351,0.6738517582074847,0.6692596397160566
