0.144525112883434,0.09806407754025263,0.2075327857603681,0.15846471984589436,0.13763598509777356,0.13244558339671622,0.18681460750947187,0.12702873771655654,0.21131342230293093,0.09847264751399629,0.0768305985115303,0.2091613014234978,0.15773623196234954,0.15164360630534446,0.12801177150062917,0.14023720110790883,0.11508237765710874,0.11524308078676034,0.09169564875098825,0.14112774607812553
0.2069846132327048,0.11312491999387606,0.17904993558304289,0.19744484314704158,0.22055485767777913,0.18088834137476503,0.24529272280458211,0.1928983767329429,0.22176956328905975,0.1630828603298081,0.16735986589755605,0.24483517306089952,0.186878734375106,0.18415927382719133,0.17804793604762328,0.1963977568058583,0.23466711594311673,0.18851195303046564,0.20411415088370882,0.20712366851579805
0.2702545346391273,0.2528918599348515,0.2205495836410292,0.2931303745050868,0.24960932729155993,0.22092197483687256,0.24190944753604776,0.22287067494222015,0.25940523062776755,0.2406094151204539,0.2543774217762531,0.25014228720135545,0.2279616111691935,0.2625178298424673,0.21626287091167687,0.28243895047763784,0.32619261148437895,0.2771964136791334,0.30872124154884534,0.27276782743736316
0.2520450665312956,0.30718605107597197,0.33415795987089725,0.24195234104108454,0.3184790948866626,0.2698053960754017,0.3279322591137868,0.29284169289778356,0.2913473563791393,0.33490593110203953,0.3429905667173902,0.27215472215570713,0.2445686422381089,0.325775562920782,0.27239678526567285,0.2984476897416658,0.4116265288271082,0.33570142734978337,0.3125097124809802,0.3691250134910918
0.326221653446816,0.32523870043874864,0.3308138154702314,0.3753648863553962,0.29389332800632034,0.33273907962681165,0.3282075350421572,0.34408988390702827,0.3549438259023384,0.31682795124256324,0.3334486747532695,0.3612229252328359,0.34985446579256446,0.2879716078717392,0.3660176034382853,0.4559154863550606,0.5126673963835102,0.48461260285256696,0.42312155422941555,0.4215551607162741
0.3582052207855577,0.37659708332983116,0.38818811636963296,0.38074214668708445,0.4004092484246246,0.3632454411896595,0.37992572975939637,0.40568259634665965,0.35185481768839727,0.31307789909528255,0.3592474078193353,0.42140862231709125,0.3639115172433311,0.40212317372922707,0.40605948417977017,0.49973360133398637,0.4550049526354099,0.5644764699887158,0.4819104786339491,0.49229701878765675
0.43864192673087293,0.4308572243320215,0.3961890746102665,0.44199479527654045,0.3831946830953285,0.40623322558209385,0.43521335307148823,0.4879561867121508,0.40667777061021293,0.4279737988266862,0.34176191874613154,0.41420312779225815,0.3805186123354136,0.4130110738133395,0.44185617213159256,0.5589306447981809,0.5777188531063063,0.5006250985597567,0.5954446156266869,0.568956232037861
0.42934379214163537,0.4963526045949433,0.42252703517525186,0.5282263219856511,0.48293717699356575,0.4274484810015292,0.4352694333892337,0.4455178888111288,0.4733829118895337,0.4945690754474325,0.4224031930735887,0.4829522992739532,0.4455749545972297,0.4973913937965943,0.4469018454692428,0.5436945356074294,0.603002724981849,0.6025765740090335,0.5993033887048739,0.5966453488077635
0.5527024811154119,0.4839748279013055,0.43914024142525804,0.4988757220345744,0.5073247796041824,0.49233898002467663,0.4639008815238363,0.485453086003332,0.47472968353033523,0.4960346310183001,0.47073880320087563,0.5182988632700843,0.457479287518559,0.47198504117364465,0.5014428276375011,0.6528791125639771,0.7116774837321013,0.6510053934595079,0.6604048100288779,0.5734864521868261
0.5456228770585005,0.45469807977966764,0.5544817216396143,0.570826270340072,0.5057673928180249,0.5260123678157473,0.5034003208229124,0.517487487311969,0.47462129375603196,0.5333594877578823,0.4644727691457855,0.4815890866865963,0.5414367658546873,0.4523576868736787,0.4897780484454196,0.6962513425986715,0.7417300022588813,0.6679065563909187,0.6346387165686761,0.6657723426595373
0.5578176353381735,0.49280935192322,0.5733944813552498,0.5782055522334224,0.5636672377752799,0.5144179977503751,0.5227958727389307,0.5799459062898008,0.5357010656447532,0.5442993470236415,0.48634183844242435,0.5428090767533429,0.5189199798781661,0.5586727831002359,0.5761488241371903,0.7028373076405922,0.7244716674049629,0.7277876776948798,0.7025687652591448,0.689317181408742
0.5163459659763439,0.6122268843070193,0.5617857429946623,0.5595257506230543,0.5671189340133878,0.6067491605201158,0.6540625907786823,0.5287894910746603,0.6384413781094525,0.5974198660917253,0.5723490216929652,0.6462747535512897,0.5961452924533465,0.6142456290336508,0.6119994012474334,0.7863619509074714,0.766790040052399,0.7778710483137138,0.7545875282260087,0.7649683494782827
0.6158413661561202,0.5995837255521581,0.5709007377919328,0.5863091672106967,0.6461755468416625,0.6056004715038078,0.6555683916667873,0.5979864150127081,0.6473465025419093,0.5992437234997035,0.5801632516116795,0.49598021944593,0.5685212410867395,0.5194466012340211,0.5979318106183565,0.7655147225399745,0.8042331889902673,0.7531771583679578,0.7666553923795094,0.7885322849830004
0.612304376595352,0.6187701504797305,0.654462574593854,0.589726869394152,0.5943305832344217,0.6443690491887215,0.6017221579778536,0.5978169440310698,0.6064273959320757,0.6719499180232368,0.5547648351144975,0.5584287841375588,0.5977512736550433,0.6540857554550071,0.5803803156230772,0.8726362710052441,0.8503996409331339,0.8175621944486282,0.8502172376245469,0.8380092244956602
0.6572790298160741,0.6768478462522228,0.7404542295578842,0.6104805663394555,0.6535925974714359,0.6136247058612792,0.681794368564812,0.6673542584964229,0.6349869477979436,0.6574468777165403,0.5891970537602076,0.5656420356897599,0.5760694068746628,0.688497865226908,0.6323605620025539,0.827442723940256,0.8041284126101779,0.8410559701060049,0.889692313746545,0.8700410308844521
0.6963330182801367,0.6392667500583384,0.6462373631256868,0.6504806673640638,0.6656506997595751,0.6550958524715602,0.6483148270474389,0.666604623682985,0.6557373431016049,0.672668834045599,0.5375956246373877,0.5954748558538343,0.5910594737625057,0.597349078568158,0.5837272572571811,0.9310326659567498,0.842325201383415,0.9241139454744177,0.8533579052395628,0.7989215027209152
0.716780422737599,0.6679976143181034,0.6826798221579534,0.7116758580898668,0.7052003300023416,0.6655279586696126,0.6739235980517018,0.6904487113415173,0.664235855030072,0.7247918849095164,0.6429091504791647,0.5938375275597767,0.6603036602143765,0.5956317967164498,0.6510205839106146,0.9243483738083578,0.928320368114817,0.8718918805530089,0.906404084163,0.9302566299597147
0.6998288510076847,0.6900505724946818,0.6738137715233232,0.6187067540657163,0.6343021739880589,0.688737843188612,0.7549874647097535,0.749839364204075,0.6461818973858178,0.7387171397462197,0.7088363655413474,0.6552546469528684,0.6108032397509586,0.6572091655742324,0.6079025211675038,0.925821845918696,0.9413937692228339,0.9620668219201512,0.9167727821267914,0.9969642575751729
0.6762160576923678,0.6732462954205601,0.6556473897332624,0.7252584423821982,0.6440915758311626,0.6746559872137934,0.6494715130188463,0.6287781844538497,0.7089369204324715,0.73736498251193,0.5749213432403569,0.6566964531467442,0.6691859492179475,0.6027210679716977,0.632949399740598,0.921838578293226,0.9837596406808707,0.9375474840970144,0.9382850513846575,0.8984046488427413
0.6674713857340606,0.7559960857557124,0.7052465247672757,0.7376048697986356,0.7576875996002904,0.768623983688345,0.6913963599341353,0.6866888881500867,0.7334869070042541,0.6868608200761356,0.6117477275103848,0.6703941250446238,0.6350323060610428,0.6352162032158228,0.6369868241133821,0.9238361455615901,0.9519609841774815,0.9050870073177439,0.9401304320713196,0.8932429042929759
0.6936330624720755,0.6800217682204696,0.6639641106998422,0.7343706888551764,0.7708700432353365,0.6296290724830478,0.7112376284443847,0.6986159551119036,0.7278009178586875,0.6660238229226225,0.6695228540713782,0.5705287598472004,0.6374866505635943,0.6133229782269739,0.6281787953286658,0.9097130202562933,0.9482680567146118,0.9443137394333895,0.844458098572471,0.9482770312961593
0.7020408637327481,0.7091305368507641,0.7722403267021061,0.7133619349832819,0.7604531959065728,0.7928969760549234,0.7638671691293224,0.711919979874956,0.7446588792084379,0.7579374192113912,0.5724403300386433,0.6749548238489033,0.5802022499577477,0.6484986377362428,0.7381474950129415,0.945173908845615,0.9467922424580145,0.9620851361366903,0.8761033080851276,0.9294767426285991
0.7283500732065241,0.6900418204899027,0.7073422508049332,0.7235249728815096,0.7503097188527139,0.6883460410998925,0.719556481815773,0.765728357964303,0.7342124567091626,0.8007453924317034,0.6227407190920842,0.5745565190880907,0.6190780905453118,0.5630083528391839,0.6270418273166725,0.931582792665074,0.9811877939764698,0.9403712889228398,0.9180255520962274,0.9776031123883493
0.7346248067866232,0.6749528768282536,0.7235411810523046,0.6855359054887482,0.7451808330933702,0.7190800502674805,0.7299898096964303,0.7023096350331863,0.6635499153942066,0.7168884536840099,0.5731220753252061,0.6201539084937423,0.5830922334793306,0.6432383422140093,0.6783073899764642,0.9295460672585465,0.9891342254003587,0.9506958876204177,0.9546592779283054,0.900656962209334
0.7568047483533525,0.764546134426332,0.698163961908834,0.8138746661161772,0.7557291710982138,0.7405087196673611,0.7756288872467876,0.755480228556892,0.7222194671012366,0.7580940788426671,0.6770191311910553,0.5831670604988702,0.6164228565660033,0.5945780346121009,0.6147100028976625,0.9946730513248287,0.9616266109809594,0.9449709980788937,0.9611802248736544,0.9091826296945313
0.7267044343000595,0.7005632284831377,0.7668432522135615,0.7743445126470135,0.7791672132703839,0.7109706117321132,0.7764535113379286,0.6686174691323034,0.7126085262214199,0.7845791689350233,0.6191269051471159,0.5564964060054755,0.6083887508818832,0.6481970996220682,0.5648341315575153,0.9599611864097467,0.9318710453612266,0.9708272592622899,0.9054717836798878,0.9202298179393115
0.7533388524067796,0.7380916746443565,0.7146096147805194,0.7817578406482419,0.7000746771533563,0.7686150503811482,0.7165299089163408,0.7045709513156101,0.7907483666462133,0.8065690167978798,0.5888667245382398,0.5728444054018619,0.6522887059833131,0.6194662357150612,0.6233110854411391,0.8374563902621552,0.9357756431652126,0.893739464381286,0.9781262595275142,0.927112321595605
