,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,-0.38047135688397216,-0.38282106665726456,-0.36744268168900074,-0.37967013763736746,-0.3272667772937058,0.17490571212582823,0.11332459527801911,0.13727898982729306,0.182378309219629,0.1384766253574125,0.6707465613170693,0.6510229766557221,0.6793674470071499,0.6756733779144326,0.6618057981679235,0.621008550411823,0.6995491490187248,0.6222348546378013,0.7015658891455283,0.6124791249714846
1,-0.3682304053915357,-0.39102512339031453,-0.3185999860178749,-0.38380819479233297,-0.35430795492144573,0.18500062746240403,0.11646172351201821,0.11978617346946756,0.12133284018754192,0.1782111790965876,0.6661019238208893,0.6437546544004734,0.7185970986956038,0.656226439924862,0.6540303363838023,0.6056073815548579,0.6921141843247445,0.612729544332619,0.6794284904848107,0.5999412415833273
2,-0.36278560236443164,-0.3748227457583948,-0.33540551289940007,-0.37210585803653345,-0.3147573679745413,0.1897504015988594,0.12518671600991121,0.13365659167378638,0.15965823747413316,0.20002198656784553,0.6716076866742101,0.651413004964281,0.6605641741934131,0.6245366563870826,0.6493896703472463,0.6121147286064373,0.6865595651216357,0.606987103546368,0.6185027785238565,0.6063348872812919
3,-0.35372666702335165,-0.3623462934162722,-0.3501305897457676,-0.34204172986824305,-0.33734645918127404,0.1905206095514926,0.12828560129742364,0.12534229796984903,0.1927558506617001,0.18686185358452373,0.6847011566074334,0.6721811414305366,0.6711468012220296,0.6297209487426698,0.6460159374932913,0.603698918417012,0.680443255373803,0.5974614284700137,0.6411719438265536,0.5998378019792131
4,-0.34203964219850974,-0.3731369528904348,-0.31047118554944314,-0.3613865703023392,-0.33674848263163565,0.20272900365719393,0.13853745895874772,0.15435327607076155,0.1668906315540768,0.21833043293487406,0.6614705996486021,0.6364669568279994,0.6857267564816494,0.6028272726043129,0.6424025972859799,0.5967082295436389,0.6708785526368629,0.5916209698617814,0.6624515831719584,0.5930854307755516
5,-0.33780535559328695,-0.3614426650153663,-0.33482310470008037,-0.3057512532630505,-0.31102299819644946,0.2141677230169734,0.13777795027128636,0.16949251060397422,0.20861366885445345,0.28328707438585243,0.6423964113497244,0.5965616563651169,0.6630131398088737,0.6220283926652586,0.6414934819754574,0.5941592860268937,0.6678824837285541,0.5849701596191984,0.6669163473343889,0.5768240120780154
6,-0.3376423823163924,-0.3449949979084062,-0.3010091927507557,-0.34659923650792046,-0.3034713121732274,0.20664289012954137,0.1654321253272813,0.1559781751867687,0.2021560474814497,0.23493386520196533,0.6374756838044612,0.6506035169543892,0.6653003758235255,0.6285154927991223,0.628345296369145,0.5823698476682706,0.6588086078404701,0.5852267451745138,0.5639662138827265,0.5660291494362676
7,-0.3337179929005449,-0.34974557973918374,-0.27617021896301236,-0.33640817750198787,-0.3160963608075494,0.22431809611802153,0.17559571436956956,0.15788891026064233,0.24788289149766765,0.27474933831786025,0.6423681043311443,0.6382033482429028,0.662369386330183,0.6149151497609857,0.6217086532995036,0.5672617539725395,0.6527539989160163,0.5836854570976361,0.6676986946868569,0.5634487839581489
8,-0.3240558796512084,-0.33118749579610657,-0.2989753332769631,-0.3211981063514903,-0.2571277319758127,0.2203716939220897,0.17541020410378758,0.1807280063654458,0.16981211628967205,0.24704402200150996,0.6124408207392237,0.6244619924291522,0.6113009577678514,0.6047393680141955,0.6124743512140686,0.5730709400349587,0.644865100386885,0.5617212222105951,0.6837783331357604,0.5633402473739059
9,-0.31456852588517586,-0.3219265806847764,-0.23961101953391478,-0.2959535963907121,-0.26700268936847393,0.2291939837330738,0.16377211550139428,0.1788837529586193,0.22570154917152402,0.2784570960275554,0.584914538095629,0.634935091693406,0.6367430267508577,0.6168243578765237,0.6028584006498393,0.5573789254702228,0.636751448968621,0.5618437710949608,0.5910157776545819,0.5657172738776451
