-0.3755386630963985,-0.37641573134478246,-0.3293192880835537,-0.36919709475827706,-0.2697055212828779,0.24534560776670328,0.13054195611159203,0.18999519016357078,0.18333781440655944,0.18838528089858617,0.600531139385445,0.6408096245458557,0.6457700646963604,0.6592417554178969,0.713964232804439,0.5707557147171747,0.609366665480313,0.6839477249154621,0.6647794397506905,0.6257649645626714
-0.34634921872530217,-0.37230609014623156,-0.334850054079472,-0.37259857056251033,-0.2847970239843789,0.14071774653216268,0.10676177454073939,0.2109326567272388,0.13386712052906677,0.18756304833467366,0.5741856191853659,0.6550466425299281,0.641328572296175,0.6658417982618218,0.6427152695837238,0.5794713013189977,0.6131069258903975,0.6742849332177735,0.6927599880348358,0.6154635154473919
-0.28614948013954544,-0.37137868867118456,-0.30652540984638554,-0.33175868457472074,-0.2881542261661043,0.16639750913460408,0.13499691225202662,0.2109067890920955,0.18565168512329147,0.209211394734838,0.6143650575213137,0.6442994052363186,0.6276360048481603,0.6511143027342599,0.6714925990298461,0.5852085453902599,0.5886685804313099,0.6653782263535563,0.6365227349801424,0.6026362546048745
-0.29671115341930343,-0.35207808637473864,-0.3049114321556605,-0.37057536065029617,-0.2851637458249306,0.21343787405017367,0.12938682285598735,0.21885610471759687,0.19585379650548923,0.1987228323534914,0.5766148374264523,0.6188165511899683,0.6319904750151686,0.6573609207262436,0.6800913148989819,0.5329325418606942,0.5796629300290581,0.660656258721813,0.6393595108588396,0.603486732906148
-0.34006270524119836,-0.34733122120246834,-0.30790961176299686,-0.32802888186973533,-0.27922123946843413,0.18341131752922746,0.11325354482286068,0.22695280056160058,0.18992941788970735,0.2354259689312448,0.5339565879893526,0.6107301784139393,0.6185774889221834,0.6402647576365844,0.6242295577751634,0.5566190527630155,0.5706000250264851,0.660151640752477,0.6350352329125346,0.5697443590337166
-0.35110383664082656,-0.33613920385230656,-0.2853226603342449,-0.34105249299874363,-0.27794845180501093,0.18225619713825658,0.19325903963906838,0.2340216570970726,0.2067185598285965,0.2048942465864296,0.5907099132318276,0.6199455008990319,0.6210252585974942,0.6449244269785971,0.6393207323446322,0.6079552815747178,0.5685214172748756,0.6478440784223086,0.625780059802949,0.5847385453233109
-0.37305532528076385,-0.32951363618840157,-0.2601802906233244,-0.3404333245217361,-0.23211311569449491,0.2432544497102306,0.18847513379711017,0.23896333497979338,0.16507048300993477,0.20944027186055617,0.5454315840432984,0.6094289165866732,0.6129224642179992,0.6230729132795415,0.6679761538178927,0.5251127342713535,0.5654417698307261,0.6454801507163256,0.6326753682139985,0.5691720525409145
-0.3715222678351613,-0.31524057496521024,-0.30765276687864207,-0.28611115557743405,-0.24348375122616736,0.16061183110247046,0.1561286313582568,0.2460542056266119,0.18978444548281034,0.22135151095592107,0.5577653213529693,0.5771189522329366,0.6070491386812766,0.6192558069693456,0.6342803010240206,0.5620364424369346,0.5606170358650547,0.633158503637062,0.6572428603396536,0.5802481734739697
-0.2759617199119688,-0.31986772091352794,-0.2612850786047834,-0.27174296412491816,-0.23039338101862594,0.20085405176289775,0.16476286668440002,0.25086265354447723,0.21739762091369946,0.22330877452190587,0.5649677881714048,0.597342337613371,0.5859143727176177,0.631519942584137,0.6156984367699272,0.5716373885073606,0.5600671182384216,0.6276433685167856,0.6450528227593398,0.5858229626227357
-0.24236820504798082,-0.3072645566173235,-0.3065203323113914,-0.33779632459328324,-0.2449981972127892,0.21915825539273434,0.14123989023077088,0.25248735361286734,0.19651170818817548,0.20685231560624595,0.5179490026715492,0.5776771124662102,0.5865203749832059,0.6131063225514699,0.6454367646843289,0.5496737251922669,0.560191794195298,0.6178900650545488,0.6502751160370266,0.5562590441567796
-0.22284854474191224,-0.3044245428445249,-0.2748969294468029,-0.31157805353085166,-0.1941908497439255,0.24664597571552183,0.18846057390567464,0.2708227616639074,0.2153845629178123,0.252440565472825,0.5222868710377795,0.5838725970116788,0.5812298054654638,0.5847038469954706,0.6266013291083478,0.5354967234756659,0.5470531213332773,0.6223489990473207,0.6467943656134836,0.5485620824226675
-0.2909222767208953,-0.2934598472490913,-0.20220041679336243,-0.301165054612867,-0.22954563351349203,0.2626332610762607,0.20067405372284525,0.2720032519135388,0.2555234354500206,0.2674051449685629,0.5043442429762812,0.582940061368449,0.5785677828626455,0.5915394916786425,0.585266444146198,0.49738249510687044,0.5506123578809837,0.6137406947028592,0.6494002497743335,0.5413476095162766
-0.23658170181093333,-0.28063713396129536,-0.25125285222624427,-0.3059101648466,-0.2222980490185706,0.24341824740960108,0.2202164954437238,0.2737121150520832,0.20030103188174303,0.2855559912151275,0.5861849202484607,0.555822745727894,0.576850891215142,0.578908477400867,0.6082933130884726,0.5321415202063751,0.5297611793796521,0.604206974235753,0.6437548060392594,0.5319504448919787
-0.22686746508151728,-0.26937597386450224,-0.22347560986370607,-0.2674576771176365,-0.19827662946407196,0.2574853411743562,0.2616390346363781,0.2804323064516107,0.21264191564760096,0.2677952955303038,0.5357133700343455,0.5510538054332356,0.5663622335867976,0.5876754926887391,0.6143167868810163,0.4934930343154836,0.5244799973354451,0.5977874056355788,0.5850009947169897,0.505046793550874
