0.3534109584531221,0.674013237708098,0.3976630116492067,0.3758864284598438,0.4354308076992631,0.5162062159507393,0.3942536446703074,0.4671266444048899,0.3887035218143484,0.46527824393873984,0.44288742413553506,0.4383808854430005,0.44783149439610204,0.44490896702538374,0.4388014265992281,0.44388543960798976,0.44114874712784224,0.4581350326775775,0.4440230806377869,0.4458851764233196
0.3904102981023176,0.655677339562309,0.389750951085184,0.3616560369107186,0.4267786262687326,0.5198266505843125,0.3990317548856954,0.46297387872346,0.39579611215250465,0.43508290335982197,0.451487385858054,0.4570984906019829,0.4566242532645782,0.4472868839704366,0.456680671580803,0.4741848641638041,0.43332308904650313,0.4471963498935059,0.4549333184943213,0.45684205128992333
0.3649843449438941,0.6645998354857905,0.40052203722920016,0.3701147528618335,0.42416876311816804,0.5525153614205061,0.3806901075429021,0.45685694387492354,0.3787959628183375,0.4385113766610188,0.43901162878541455,0.4690924644636544,0.445475612034698,0.4573947361592311,0.4356398865142588,0.4574537912775796,0.43826937836276736,0.4350944368794802,0.44517522735035425,0.44784707014083547
0.36177640813433876,0.680122436162385,0.3950839834343689,0.3806206114830178,0.416655730364816,0.5561860486382009,0.4233443188924808,0.4593594233848737,0.4196760978721769,0.4172890090416001,0.44509151526257346,0.45524251134927435,0.45248771306003316,0.4612674328722002,0.4677781454960117,0.4613305402006853,0.450128095183141,0.4664742058288026,0.4587903100323132,0.4553868910107783
0.3803882167171633,0.669200791292003,0.4005876946213464,0.36349825070082126,0.41539260143033435,0.5388500167904775,0.405761813775567,0.44759932229837907,0.39800286670664164,0.43025433369103877,0.45805516342673513,0.4611713571406917,0.4529124860205719,0.4625152550089056,0.44187396940998225,0.43996565386997877,0.460636659840146,0.45648578767708536,0.4528508057198396,0.4531572347366648
0.38136441187818887,0.6853604931261065,0.39807616663408024,0.3756731207216096,0.40938006982026515,0.5703148505270758,0.4264982303382964,0.4597422337379125,0.3854532293564494,0.40916362609523504,0.44954729048078534,0.4546736400294385,0.45746872774491526,0.45507716985525487,0.4435676149078684,0.4619838756915303,0.4458619380352743,0.44742423486128213,0.44481530031176264,0.4583731305069481
0.36903486597238777,0.6676411242511993,0.38245219618357823,0.3661980099783305,0.41818273255240446,0.5885538409671282,0.41950649159657055,0.45146442863825004,0.37214263390943547,0.40040072117034203,0.44680114931317305,0.4566741272022613,0.44777278329179104,0.449899071188871,0.4445751692302814,0.4553130955853223,0.42598253596438557,0.4468011031282309,0.46163012829266004,0.4494401524297632
0.38513682367783547,0.6627087558336235,0.36890655056720484,0.3857985421668682,0.436101684058812,0.5885960980361065,0.4301343206153124,0.45401019343920934,0.3699810390409703,0.3961871342366295,0.4344545197549131,0.4509942409589092,0.44664822467477455,0.4397215934716382,0.4388477527186053,0.46537840142087794,0.4512123431877014,0.44305076343643934,0.433755206128251,0.4623231718653155
0.3860044563655913,0.6839171670033227,0.38534967955339505,0.38224339689913317,0.39824543820889524,0.6156917725208394,0.43407202428319447,0.4405161976887392,0.3784340490272379,0.41519808935082936,0.4361497363623697,0.4600094545272365,0.4584306316117428,0.44370617433600834,0.4476297931648795,0.4661241684970979,0.45626115803537914,0.45290195531945476,0.44561914030804267,0.4396560623955786
0.4102425912633345,0.6787112701573355,0.36939736615856966,0.3997315270758421,0.40178726078347476,0.6239284860000242,0.43770424916271256,0.43116316795177695,0.3644704637776049,0.40220016316288,0.44243476415337374,0.4538724410541229,0.44132358044905395,0.44745810820169385,0.4476847038125784,0.4395815372212224,0.4506514610608753,0.4452164553767861,0.4507838171762277,0.4555969756587772
