0.16300913008356105,0.16614034157896485,0.17324752716751513,0.17283163831713638,0.16503093380253087,0.24777139298760095,0.24987391207215934,0.23670444800096788,0.24081647544301488,0.24851927231435636,0.31015997861238975,0.3060041025249626,0.3140145603616309,0.3143537613928563,0.3075682221090292,0.31519185663189736,0.30753708219494635,0.3153482618071444,0.3124278253983778,0.3166086437040888
0.16502819581561812,0.16702434570234267,0.17400648837799151,0.17061295718748828,0.1641653357932915,0.2473420643135946,0.24753712794663607,0.2372587873296327,0.23728717200067687,0.24652291739719373,0.3135688072512424,0.3053676197550366,0.32102548124822217,0.313771369457485,0.30626098932388923,0.30799183433112237,0.30540989905749216,0.31346527066964724,0.3186242378309876,0.3174786040609602
0.16961464744684218,0.16804365452237502,0.17617929606148577,0.17567132908416266,0.1656121218883923,0.24573333381235823,0.2477214131989755,0.23859731432732842,0.24043459889848195,0.24886594363614434,0.3156884409326173,0.3039769206341657,0.3235940852957258,0.31244236966327515,0.31141465257243156,0.3072342269411885,0.3076031991838678,0.31197839837293034,0.3143008968411246,0.3193041011159636
0.16872503693595545,0.16912393934949488,0.17645701327548666,0.17516811675735203,0.16550426765367848,0.2468224242677582,0.2484269748318742,0.2391441753444118,0.23923048488852278,0.2513930150285628,0.31114119320881506,0.3036160172339819,0.3130819627924173,0.3097454501957098,0.30457731797217186,0.30731184775219206,0.3061623710079283,0.31194039074696134,0.30807709231252944,0.3178327140908992
0.1689326750356815,0.17014014326377083,0.17790367637761512,0.17073397294220036,0.17034244820742084,0.24894562990135607,0.25237838022985576,0.24072879867677313,0.24458447160280117,0.24991252381982046,0.3111514869263327,0.302079865671312,0.3155687999208428,0.3090813757649053,0.307629707889947,0.30932033265425535,0.30648737203242393,0.3093957773334877,0.3083280447460832,0.315558978545441
0.1717640317846068,0.17110479250992636,0.17795444875341837,0.17280948920005737,0.16901481369900517,0.2528963492764675,0.25284256704190566,0.2413789317731751,0.24589996036019665,0.2543569470145473,0.30775673897341566,0.30139867955185834,0.30864956427457796,0.30834043429196045,0.30796697723484817,0.31090173219825423,0.3028541670925736,0.3121239817047874,0.30988716492192925,0.3125641098467198
0.17310052138532173,0.1724892504292548,0.17948683288108824,0.17473111440989844,0.17128505061125956,0.25327384188296564,0.2533406432784051,0.24198297860088028,0.24298571584233708,0.25322361497943074,0.30849137991499725,0.29985088256027215,0.3117110421284213,0.3071692438965244,0.29940890969697187,0.30399611640304125,0.3024798724491954,0.3081885622203281,0.30638972407870685,0.31222153308057243
0.18137935963150958,0.17354996092536537,0.18071688435005512,0.17443306460148292,0.17016000237139914,0.2509274709775436,0.25271159434316665,0.24285762481589343,0.2401760369662065,0.25534991758555625,0.31191981986688183,0.29936717801707863,0.31087975676047086,0.3065528977465196,0.29804600048577545,0.30737216113330396,0.3013095739160132,0.3070895960374894,0.3088998142824315,0.31105047332560515
0.17161008024372637,0.1745219327033122,0.1812799873288596,0.18154387754270304,0.1716014281760255,0.25378152256748443,0.2556358880156592,0.24367249272191577,0.2457606869737687,0.2544401858083298,0.3123807357776633,0.29865115779907414,0.30833906856374554,0.30695258985820173,0.3072219605702287,0.30251729409547706,0.30312350880948075,0.30779543895188455,0.3069096801033051,0.3146247974309212
0.17606474437080755,0.1757560942210697,0.1821691133775852,0.17723287753705871,0.17490052237461096,0.25748426472495073,0.2550917846497956,0.24550532696319585,0.24422526826848612,0.25698433611401617,0.303223118522802,0.2972015013809841,0.3087162132524849,0.30535027873375953,0.29848520256921285,0.3062204052710223,0.29742555543265137,0.3069214792744256,0.3089615033807022,0.31190259452427055
